,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
0,"Netflix Releases the Trailer of A-List to Playlist - Amazon.com  ( NASDAQ:AMZN ) , Walt Disney  ( NYSE:DIS ) ",https://www.benzinga.com/news/earnings/24/08/40444620/netflix-releases-the-trailer-of-a-list-to-playlist,20240819T195329,['Zacks'],"Netflix NFLX recently released the trailer of A-List to Playlist, which is set to premiere on Aug 30. The show features Cho Jung-seok, who steps away from the screen to pursue his long-held dream of becoming a singer-songwriter.",https://staticx-tuner.zacks.com/images/charts/68/1724072692.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.366787,Bullish,"[{'ticker': 'GLYYY', 'relevance_score': '0.066414', 'ticker_sentiment_score': '0.150378', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.495015', 'ticker_sentiment_score': '0.298881', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.197413', 'ticker_sentiment_score': '-0.110343', 'ticker_sentiment_label': 'Neutral'}]"
1,"Top Stock Reports for Broadcom, Bank of America & Netflix",https://www.zacks.com/research-daily/2323810/top-stock-reports-for-broadcom-bank-of-america-netflix,20240819T180300,['Sheraz Mian'],"Today's Research Daily features new research reports on 16 major stocks, including Broadcom Inc. (AVGO), Bank of America Corporation (BAC) and Netflix, Inc. (NFLX), as well as two micro-cap stocks BK Technologies Corporation (BKTI) and Optex Systems Holdings, Inc (OPXS).",https://staticx-tuner.zacks.com/images/default_article_images/default260.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.98396'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.334961,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.16099', 'ticker_sentiment_score': '0.198854', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'OPXS', 'relevance_score': '0.107736', 'ticker_sentiment_score': '0.247785', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANET', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.073765', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.107736', 'ticker_sentiment_score': '0.132814', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.145976', 'ticker_sentiment_label': 'Neutral'}]"
2,All Eyes on the Attention Economy,https://www.fool.com/investing/2024/08/19/all-eyes-on-the-attention-economy/,20240819T154600,['Motley Fool Staff'],Reddit's looking pretty good. And big box office numbers and streaming profits can't distract investors from a slowdown in Disney's parks segment.,https://g.foolcdn.com/editorial/images/787414/mfm_12.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '1.0'}]",0.185779,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.007807', 'ticker_sentiment_score': '0.095184', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.007807', 'ticker_sentiment_score': '0.064353', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.007807', 'ticker_sentiment_score': '0.062094', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDDT', 'relevance_score': '0.015613', 'ticker_sentiment_score': '0.138689', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'W', 'relevance_score': '0.185662', 'ticker_sentiment_score': '0.104066', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PINS', 'relevance_score': '0.007807', 'ticker_sentiment_score': '0.102722', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.054607', 'ticker_sentiment_score': '0.063991', 'ticker_sentiment_label': 'Neutral'}]"
3,Netflix  ( NFLX )  Releases the Trailer of A-List to Playlist,https://www.zacks.com/stock/news/2323906/netflix-nflx-releases-the-trailer-of-a-list-to-playlist,20240819T143400,['Zacks Equity Research'],"Netflix (NFLX) releases the trailer of A-List to Playlist, which is set to premiere on Aug 30, 2024.",https://staticx-tuner.zacks.com/images/articles/main/7b/520.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.334457,Somewhat-Bullish,"[{'ticker': 'GLYYY', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.098456', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.519739', 'ticker_sentiment_score': '0.266382', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.208764', 'ticker_sentiment_score': '-0.094505', 'ticker_sentiment_label': 'Neutral'}]"
4,LVMH CEO Bernard Arnault's family office goes shopping for AI startups,https://www.cnbc.com/2024/08/19/lvmh-ceo-bernard-arnaults-family-office-invests-in-ai-startups.html,20240819T124847,[],"Bernard Arnault, founder and CEO of LVMH, has made a string of artificial intelligence investments this year through his family office, called Aglaé Ventures.",,CNBC,Business,www.cnbc.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}]",0.199317,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.056943', 'ticker_sentiment_score': '0.252002', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.056943', 'ticker_sentiment_score': '0.094938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABNB', 'relevance_score': '0.056943', 'ticker_sentiment_score': '0.252002', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPOT', 'relevance_score': '0.056943', 'ticker_sentiment_score': '0.252002', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
5,"If You Invested $1000 in Netflix 10 Years Ago, This Is How Much You'd Have Now",https://www.zacks.com/stock/news/2323578/if-you-invested-1000-in-netflix-10-years-ago-this-is-how-much-youd-have-now,20240819T123005,['Zacks Equity Research'],"Investing in certain stocks can pay off in the long run, especially if you hold on for a decade or more.",https://staticx-tuner.zacks.com/images/default_article_images/default297.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",0.227479,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.656549', 'ticker_sentiment_score': '0.37198', 'ticker_sentiment_label': 'Bullish'}]"
6,"Nothing Phone 2a Plus review: Overall better package, but not without flaws",https://www.business-standard.com/technology/tech-reviews/nothing-phone-2a-plus-review-overall-better-package-but-not-without-flaws-124081900512_1.html,20240819T092433,['Harsh Shivam'],"The Nothing Phone 2a Plus brings notable improvements in areas like the front camera, charging, and performance, but the standard model remains the better value for money ...",,Business Standard,Top Stories,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.277751,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.033421', 'ticker_sentiment_score': '0.087928', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.033421', 'ticker_sentiment_score': '0.087928', 'ticker_sentiment_label': 'Neutral'}]"
7,Spotify and H&E Equipment have been highlighted as Zacks Bull and Bear of the Day,https://www.zacks.com/stock/news/2323460/spotify-and-he-equipment-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,20240819T090000,['Zacks Equity Research'],"Chicago, IL - August 19, 2024 - Zacks Equity Research shares Spotify Technology S.A. ( SPOT Quick QuoteSPOT - ) as the Bull of the Day and H&E Equipment Services, Inc. ( HEES Quick QuoteHEES - ) as the Bear of the Day.",https://staticx-tuner.zacks.com/images/articles/main/e0/731.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.214662,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.060541', 'ticker_sentiment_score': '0.204079', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HEES', 'relevance_score': '0.140661', 'ticker_sentiment_score': '0.041497', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.140661', 'ticker_sentiment_score': '0.132167', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.596532', 'ticker_sentiment_score': '0.356515', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CNQ', 'relevance_score': '0.140661', 'ticker_sentiment_score': '0.098984', 'ticker_sentiment_label': 'Neutral'}]"
8,RIL eyes JioCinema as sole OTT platform post Star-Viacom18 merger deal,https://www.business-standard.com/companies/news/ril-eyes-jiocinema-as-sole-ott-platform-post-star-viacom18-merger-deal-124081900377_1.html,20240819T080825,['Rimjhim Singh'],"In February this year, RIL and Disney agreed to merge Star and Viacom18, forming an $8.5 billion media giant with over 100 channels and two streaming platforms ...",,Business Standard,Companies,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.184943,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.105768', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.152767', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.105768', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PARA', 'relevance_score': '0.072876', 'ticker_sentiment_score': '0.180618', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
9,Bull of the Day: Spotify Technology S.A.  ( SPOT ) ,https://www.zacks.com/commentary/2323396/bull-of-the-day-spotify-technology-sa-spot,20240819T080000,['Benjamin Rains'],"Spotify's commitment to efficiency and profits, mixed with a string of price hikes and strong user growth are leading to booming earnings expansion and impressive revenue growth. Spotify stock looks ready to break out to new all-time highs, even as its valuation improves immensely.",https://staticx-tuner.zacks.com/images/default_article_images/default16.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.996023'}, {'topic': 'Earnings', 'relevance_score': '0.99994'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.286363,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.166743', 'ticker_sentiment_score': '0.289947', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.247838', 'ticker_sentiment_score': '0.122714', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.93454', 'ticker_sentiment_score': '0.425315', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.247838', 'ticker_sentiment_score': '0.137802', 'ticker_sentiment_label': 'Neutral'}]"
